ID,Manufacturer (PE),Model (PE),Manufacturer (BAT),Model (BAT),Type [-coupled],P_PV2AC_in [W],P_PV2AC_out [W],P_AC2BAT_in [W],P_AC2BAT_in_nom,P_BAT2AC_out [W],P_BAT2AC_out_AC,P_PV2BAT_in [W],P_BAT2PV_out [W],P_PV2BAT_out [W],P_BAT2AC_in [W],E_BAT_usable [kWh],eta_BAT,P_SYS_SOC1_AC [W],P_SYS_SOC1_DC [W],P_SYS_SOC0_AC [W],P_SYS_SOC0_DC [W],P_PVINV_AC [W],P_PERI_AC [W],P_PV2BAT_DEV_IMPORT [W],P_PV2BAT_DEV_EXPORT [W],P_BAT2AC_DEV_IMPORT [W],P_BAT2AC_DEV_EXPORT [W],t_DEAD [s],t_SETTLING [s],P_PV2AC_out_PVINV,P_AC2BAT_in_DCC,P_BAT2AC_out_DCC,AC2BAT_a_in,AC2BAT_b_in,AC2BAT_c_in,AC2BAT_a_out,AC2BAT_b_out,AC2BAT_c_out,BAT2AC_a_in,BAT2AC_b_in,BAT2AC_c_in,BAT2AC_a_out,BAT2AC_b_out,BAT2AC_c_out,E_BAT,P_PV2BAT_DEV,P_AC2BAT_DEV,P_BAT2AC_DEV,t_CONSTANT,SOC_h,p_ac2g_max,PV2AC_a_in,PV2AC_b_in,PV2AC_c_in,PV2AC_a_out,PV2AC_b_out,PV2AC_c_out,PV2BAT_a_in,PV2BAT_b_in,PV2BAT_c_in,PV2BAT_a_out,PV2BAT_b_out,PV2BAT_c_out
SG1,Generic,AC-System,,,AC,,,1.0,1000.0,1.0,,,,0.95,1.05,1.0,95.0,5.0,0.02,10.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.52,-3.09,18.23,35.69,-3.39,18.34,37.41,-3.26,19.18,37.57,-3.56,19.31,1.03,0.0,0.0,0.0,0.0,0.98,0.7,,,,,,,,,,,,
S2,Siemens,"Junelight Smart Battery 9,9",,,AC,,,3.57,3572.0,3.51,,,,3.39,3.72,8.85,96.87,14.9,0.1,12.1,0.0,,1.0,0.6,2.1,1.9,0.8,1.6,3.8,,,,107.9,34.85,35.85,110.07,31.76,36.5,146.41,28.64,36.49,151.06,22.76,37.42,8.99,-1.5,-1.5,-1.1,0.6,0.98,0.7,,,,,,,,,,,,
S3,KOSTAL,PLENTICORE plus 5.5,BYD,Battery-Box H6.4,DC,5.69,5.49,,,3.16,3157.0,3.59,,3.44,3.32,5.68,94.82,,0.15,4.47,4.56,,1.55,0.0,13.84,1.98,2.86,0.63,2.79,,,3.16,,,,,,,32.57,100.18,30.54,33.33,98.49,31.52,5.84,-13.84,,0.88,0.6,0.98,0.7,73.44,94.6,31.12,74.91,92.47,31.75,-10.52,116.36,34.57,-10.58,115.24,35.74
S4,KOSTAL,PLENTICORE plus 10,BYD,Battery-Box H11.5,DC,10.38,9.92,,,5.78,5776.0,6.38,,6.21,6.01,10.51,95.28,,0.15,4.47,4.71,,1.77,1.34,10.97,2.98,2.65,0.61,2.74,,,5.78,,,,,,,85.32,112.55,33.99,87.3,109.73,34.77,10.77,-9.63,,-0.33,0.58,0.98,0.7,309.63,108.56,41.38,320.72,95.67,42.81,35.9,86.18,45.16,36.07,85.32,45.8
S5,Fronius,Symo GEN24 10.0 Plus,BYD,Battery-Box H11.5,DC,10.22,10.04,10.0,,9.82,9822.6,9.81,,9.72,10.06,,,,44.0,9.0,0.0,,1.0,1.0,2.9,3.0,1.2,1.6,14.2,,10.0,9.82,103.57,153.48,25.95,106.04,150.8,26.47,95.29,115.39,26.41,96.89,113.34,26.82,,-1.9,,-1.8,4.07,0.98,0.7,94.13,95.85,25.19,96.18,94.44,25.52,20.43,39.41,29.8,20.44,39.25,29.93
INV1,SMA,Sunny Boy 5.0,,,PVINV,4.76,4.6,,,,,,,,,,,,,,,1.0,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,0.98,0.7,84.28,63.3,16.67,86.89,60.17,17.15,,,,,,
INV2,SMA,Sunny Tripower 10.0,,,PVINV,10.21,10.0,,,,,,,,,,,,,,,5.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.98,0.7,140.56,43.87,28.86,142.45,41.53,29.19,,,,,,
